0,0,0,0
1,23.5,8004089,8002662
2,23.5,16008179,16005325
3,23.44,24012267,24007987
4,23.5,32016357,32010650
5,23.5,40020446,40013312
6,23.5,48024535,48015974
7,23.5,56028624,56018636
8,23.44,64032714,64021299
9,23.5,72036802,72023961
10,23.44,80040892,80026624
11,23.44,88044981,88029286
12,23.5,96049071,96031948
13,23.44,104053159,104034610
14,23.44,112057249,112037273
15,23.44,120061338,120039935
16,23.44,128065427,128042598
17,23.44,136069516,136045260
18,23.44,144073606,144047923
19,23.44,152077695,152050585
20,23.44,160081784,160053247
21,23.44,168085873,168055909
22,23.44,176089963,176058572
23,23.44,184094052,184061234
24,23.44,192098141,192063896
25,23.44,200102229,200066558
26,23.44,208106318,208069221
27,23.44,216110406,216071883
28,23.5,224114495,224074546
29,23.44,232118584,232077208
30,23.5,240122673,240079871
31,23.44,248126761,248082533
32,23.44,256130850,256085196
33,23.44,264134938,264087858
34,23.44,272139028,272090521
35,23.44,280143116,280093183
36,23.44,288147205,288095846
37,23.44,296151293,296098508
38,23.44,304155382,304101171
39,23.44,312159471,312103833
40,23.44,320163560,320106496
41,23.44,328167648,328109158
42,23.44,336171737,336111821
43,23.44,344175826,344114483
44,23.44,352179915,352117146
45,23.44,360184003,360119808
46,23.44,368188092,368122471
47,23.44,376192181,376125133
48,23.44,384196270,384127796
49,23.44,392200358,392130458
50,23.44,400204447,400133121
51,23.44,408208536,408135783
52,23.44,416212625,416138446
53,23.44,424216713,424141108
54,23.44,432220803,432143771
55,23.44,440224891,440146433
56,23.44,448228980,448149096
57,23.44,456233069,456151758
58,23.44,464237158,464154421
59,23.44,472241246,472157083
60,23.44,480245336,480159746
61,23.44,488249424,488162408
62,23.44,496253513,496165072
63,23.44,504257602,504167734
64,23.44,512261691,512170397
65,23.44,520265780,520173059
66,23.44,528269869,528175722
67,23.44,536273958,536178384
68,23.44,544278047,544181047
69,23.44,552282136,552183710
70,23.44,560286225,560186373
71,23.44,568290314,568189035
72,23.44,576294403,576191698
73,23.44,584298492,584194360
74,23.44,592302581,592197024
75,23.44,600306670,600199686
76,23.44,608310760,608202349
77,23.44,616314848,616205011
78,23.44,624318938,624207675
79,23.44,632323027,632210337
80,23.44,640327116,640213000
81,23.44,648331205,648215663
82,23.44,656335295,656218326
83,23.44,664339384,664220988
84,23.44,672343473,672223652
85,23.44,680347562,680226314
86,23.38,688351652,688228978
87,23.44,696355741,696231640
88,23.38,704359831,704234304
89,23.38,712363920,712236966
90,23.38,720368010,720239630
91,23.38,728372099,728242292
92,23.38,736376189,736244955
93,23.38,744380278,744247618
94,23.38,752384368,752250282
95,23.38,760388457,760252944
96,23.38,768392547,768255608
97,23.38,776396636,776258271
98,23.38,784400726,784260934
99,23.38,792404816,792263597
100,23.31,800408906,800266261
101,23.31,808412995,808268924
102,23.31,816417086,816271587
103,23.31,824421175,824274250
104,23.31,832425265,832276914
105,23.31,840429355,840279577
106,23.31,848433445,848282241
107,23.31,856437535,856284904
108,23.31,864441625,864287567
